id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,518.5188485874264,-1581.7202119847234,-170.82828412451804,-14.307306873683277,4.028098853712571,1,SHAL
tut_0002,518.2191485874271,-1581.8222119847233,-170.83106239253843,-14.30823112048546,5.267781571255503,1,SHAL
tut_0003,525.6117485874138,-1587.840211984715,-170.762457361881,-14.362585281644293,5.746874590034901,2,SHAL
tut_0004,547.3899485873746,-1579.5782119847263,-170.5606185886544,-14.287595928897764,4.071587564200652,3,SHAL
tut_0005,548.5887485873725,-1578.6602119847275,-170.54952052676947,-14.279275056002144,5.774637252399336,4,SHAL
tut_0006,537.699648587392,-1576.110211984731,-170.65051034009693,-14.256388444419793,2.5492329930785576,5,SHAL
tut_0007,542.095248587384,-1576.0082119847311,-170.6097637282735,-14.255403021059124,2.976845786699575,5,SHAL
tut_0008,536.4009485873944,-1579.9862119847257,-170.66249743136564,-14.291451151559267,4.502530817491192,6,SHAL
tut_0009,523.3140485874178,-1587.3302119847158,-170.7837722755446,-14.357994441707872,2.9965987188228334,7,SHAL
tut_0010,521.8155485874206,-1584.7802119847192,-170.79769084358762,-14.334950430891057,2.6995157604883366,7,SHAL
tut_0011,525.9114485874131,-1579.782211984726,-170.75975527701294,-14.289724686935804,8.473440512740558,8,MID
tut_0012,518.818548587426,-1581.312211984724,-170.82550801462395,-14.303615826532244,8.79116099973585,8,MID
tut_0013,528.0093485874095,-1579.782211984726,-170.74030418927026,-14.28970426051348,13.142926491381779,8,MID
tut_0014,525.4119485874141,-1579.5782119847263,-170.76438841250229,-14.28788480863419,13.680810480905675,8,MID
tut_0015,521.3160485874214,-1579.9862119847257,-170.80236091099695,-14.291608388377224,16.507328888698286,8,MID
tut_0016,528.7086485874081,-1579.1702119847268,-170.73382700553694,-14.284163588232436,7.183626717494493,8,MID
tut_0017,526.2111485874127,-1588.7582119847139,-170.7568891462399,-14.370879867462113,12.639966149252045,9,MID
tut_0018,525.7116485874135,-1588.0442119847148,-170.7615288662199,-14.364428846396473,11.360858262394888,10,MID
tut_0019,545.8914485873772,-1580.9042119847245,-170.57448928651235,-14.299610228622216,15.987990899579552,11,MID
tut_0020,546.4908485873761,-1580.7002119847248,-170.56893520759434,-14.297755753412407,16.3046137956686,11,MID
tut_0021,547.5897485873743,-1580.1902119847255,-170.558755372461,-14.293125906443159,11.231085159730835,11,MID
tut_0022,546.7905485873757,-1580.496211984725,-170.56615997189348,-14.295906233633273,16.59220003660183,11,MID
tut_0023,547.190148587375,-1580.3942119847252,-170.56245675708496,-14.29497721530666,14.520175769393386,11,MID
tut_0024,548.6886485873722,-1578.5582119847277,-170.54859618476274,-14.27835106899806,12.070861476235429,12,MID
tut_0025,542.694648587383,-1576.0082119847311,-170.60420719425505,-14.255393866840558,8.688407293437207,13,MID
tut_0026,547.3899485873746,-1576.7222119847302,-170.56066865253436,-14.261773337882287,7.322808050940905,13,MID
tut_0027,532.0053485874023,-1576.3142119847307,-170.70329564332204,-14.258304446434904,8.645811963706985,13,MID
tut_0028,546.8904485873754,-1577.8442119847286,-170.56527975297067,-14.271926426471227,7.610660739314539,13,MID
tut_0029,540.5967485873869,-1575.1922119847322,-170.62366731215428,-14.24804738497357,11.78839373801222,13,MID
tut_0030,542.4948485873833,-1576.0082119847311,-170.6060593718228,-14.255396932626388,16.32730348901774,13,MID
tut_0031,532.3050485874016,-1575.7022119847315,-170.70052461516474,-14.252767465233838,9.753308436419978,13,MID
tut_0032,536.7006485873937,-1574.7842119847328,-170.6597892885471,-14.244412606521015,17.299978771641513,13,MID
tut_0033,548.4888485873726,-1578.4562119847278,-170.55045036643133,-14.277432338188342,6.831098487459188,13,MID
tut_0034,540.2970485873873,-1575.1922119847322,-170.62644549513047,-14.248051749427042,14.233627523345474,13,MID
tut_0035,548.4888485873726,-1578.354211984728,-170.5504521962102,-14.276510104251704,9.84645852725781,13,MID
tut_0036,531.7056485874027,-1576.6202119847303,-170.7060703899811,-14.261074641280503,15.522414586488683,13,MID
tut_0037,533.0043485874005,-1582.9442119847217,-170.69395351841786,-14.318238891280407,9.263843544820134,14,MID
tut_0038,533.7036485873991,-1581.4142119847238,-170.68748816624796,-14.304396759777108,13.121199223938195,14,MID
tut_0039,537.699648587392,-1582.740211984722,-170.65041780075717,-14.316334337092107,14.712801658214117,14,MID
tut_0040,532.3050485874016,-1584.5762119847195,-170.70041842458562,-14.333003092028406,9.567290481554943,14,MID
tut_0041,532.6047485874012,-1583.556211984721,-170.69765153036346,-14.323777112250282,17.105923636277588,14,MID
tut_0042,540.7965485873865,-1578.0482119847284,-170.62177213784057,-14.273867275880066,6.783004619493803,14,MID
tut_0043,528.4089485874088,-1587.6362119847154,-170.7365163670063,-14.360713358830425,15.825364594197344,14,MID
